ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason
3168.TW,眾福科,quality_value_research,31.0,分批試單,44.62,45.8,42.59,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/4
4995.TWO,晶達,quality_value_research,31.0,分批試單,43.95,45.0,41.81,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=5/4
6161.TWO,捷波,quality_value_research,29.0,分批試單,42.98,44.0,40.88,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=5/4、PULLBACK
3034.TW,聯詠,quality_value_research,27.5,分批試單,428.03,441.5,408.25,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/3
4966.TWO,譜瑞-KY,quality_value_research,25.0,等拉回,558.35,558.35,510.91,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/4
6486.TWO,互動,quality_value_research,23.0,等轉強,86.93,87.88,84.08,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4
2617.TW,台航,quality_value_research,22.0,等轉強,30.03,30.28,29.27,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4
3005.TW,神基,quality_value_research,22.0,等轉強,98.76,99.82,95.59,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK
3592.TW,瑞鼎,quality_value_research,22.0,等拉回,235.47,235.47,220.67,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/4
4953.TWO,緯軟,quality_value_research,22.0,等拉回,120.25,121.76,115.04,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/4
5225.TW,東科-KY,quality_value_research,22.0,等轉強,77.54,78.3,75.26,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK
5490.TWO,同亨,quality_value_research,22.0,研究試單,27.26,28.05,25.99,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=可研究但需確認、Q/V=3/4
6201.TW,亞弘電,quality_value_research,22.0,等轉強,50.65,51.11,49.28,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4
2441.TW,超豐,quality_value_research,21.5,等轉強,91.11,93.93,82.65,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3
3008.TW,大立光,quality_value_research,21.0,等轉強,2555.25,2616.36,2371.92,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4
2347.TW,聯強,quality_value_research,20.0,等轉強,82.42,83.56,75.5,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4
6751.TWO,智聯服務,quality_value_research,20.0,暫不急,51.67,51.3,49.77,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=品質價值優先、Q/V=4/4、PULLBACK
2374.TW,佳能,low_price_health,19.0,研究試單,75.75,79.2,70.72,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質觀察、Q/V=3/0
