ticker,name,industry_category,type,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status,similar_score,scout_reason,radar_priority,radar_sort,radar_reason
3213.TWO,茂訊,電腦及週邊設備業,tpex,15.5,1.63,6.31,57.231770360964994,2.59,,15.114720971425918,35.974163818635944,24.498922805894978,29.525383505604445,4.192591175720479,,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,19.54,電腦及週邊設備業；Q/V=4/4；PE=15.50；殖利率=6.31%,A加入觀察,3,品質分數高、估值分數高、營收YoY正、ROE>=12%、PE<=18、負債可控
3158.TWO,嘉實,資訊服務業,tpex,12.26,2.62,7.3,21.551561021759696,1.5,,16.899152865249025,63.927822008859806,20.881699798571272,36.83721599583766,2.7976943717494285,,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,19.15,資訊服務業；Q/V=4/4；PE=12.26；殖利率=7.30%,A加入觀察,3,品質分數高、估值分數高、營收YoY正、ROE>=12%、PE<=18、負債可控
6996.TWO,力領科技,半導體業,tpex,15.14,2.83,5.44,15.830798003912882,3.27,,22.036944999031466,40.83033017394022,20.132208450508628,45.591474641612315,2.5263170725100896,,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,18.22,半導體業；Q/V=4/4；PE=15.14；殖利率=5.44%,A加入觀察,3,品質分數高、估值分數高、營收YoY正、ROE>=12%、PE<=18、負債可控
3556.TWO,禾瑞亞,半導體業,tpex,18.01,2.96,3.71,24.413804752905904,1.19,,25.74793263562889,49.34487364842792,16.668445582950866,32.650865462778924,3.994509311017762,,,4,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.33,半導體業；Q/V=4/3；PE=18.01；殖利率=3.71%,A加入觀察,3,品質分數高、估值合理、營收YoY正、ROE>=12%、負債可控
6292.TWO,迅德,電子零組件業,tpex,19.51,2.02,3.89,43.639222793784484,0.73,,12.746427590705503,33.16183985182963,8.85011004649508,55.795095956221054,2.682681525091113,,,4,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.26,電子零組件業；Q/V=4/3；PE=19.51；殖利率=3.89%,A加入觀察,3,品質分數高、估值合理、營收YoY正、ROE>=12%、負債可控
2414.TW,精技,電子通路業,twse,15.14,2.4,6.25,47.27623580611521,1.17,,16.671041171787035,8.160700226528764,3.1401792776650472,171.2088977873797,1.3900934459228982,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,17.52,電子通路業；Q/V=3/4；PE=15.14；殖利率=6.25%,B研究追蹤,2,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
3029.TW,零壹,資訊服務業,twse,15.57,2.95,5.42,26.04413570745599,1.77,,18.591772499888464,11.798550459521374,5.605285375555225,137.6232469261709,1.5744775104773414,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.37,資訊服務業；Q/V=3/4；PE=15.57；殖利率=5.42%,B研究追蹤,2,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
3033.TW,威健,電子通路業,twse,16.12,1.92,4.91,12.607805647073334,1.52,,27.339237928935646,6.181722198033961,3.408835814065858,365.0915559124614,1.375247734646285,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.14,電子通路業；Q/V=3/4；PE=16.12；殖利率=4.91%,B研究追蹤,2,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
1608.TW,華榮,電器電纜,twse,6.0,1.44,6.05,14.055159174985347,0.37,,5.761418907092916,14.011390861421225,12.146178570735616,54.57571022985894,1.8704350504757827,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.73,電器電纜；Q/V=3/4；PE=6.00；殖利率=6.05%,B研究追蹤,2,估值分數高、營收YoY正、PE<=18、負債可控
6435.TWO,大中,半導體業,tpex,20.13,4.27,3.46,11.009250740711227,3.67,,28.86633022998593,26.78192628928322,15.878451825882125,50.69175394010629,2.0799233268561377,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,14.29,半導體業；Q/V=4/2；PE=20.13；殖利率=3.46%,B研究追蹤,2,品質分數高、營收YoY正、ROE>=12%、負債可控
3090.TW,日電貿,電子零組件業,twse,24.2,2.2,4.55,34.10900210022652,1.7,,10.846905139621894,19.847070301761356,13.315136638818839,42.29293637298368,1.4732403358063528,,,3,3,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,13.89,電子零組件業；Q/V=3/3；PE=24.20；殖利率=4.55%,B研究追蹤,2,估值合理、營收YoY正、負債可控
3416.TW,融程電,電腦及週邊設備業,twse,22.05,3.99,3.17,13.726644202846998,1.8,,17.86988989203724,36.52073148574592,15.087210407784713,56.22206770203412,1.5850952348443474,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,13.44,電腦及週邊設備業；Q/V=4/2；PE=22.05；殖利率=3.17%,B研究追蹤,2,品質分數高、營收YoY正、ROE>=12%、負債可控
6799.TW,來頡,半導體業,twse,24.38,2.41,2.82,0.07185525991227223,1.14,,12.34846008799497,46.820799709556574,20.49070085977854,19.721307353865495,5.513499924257319,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,12.26,半導體業；Q/V=4/2；PE=24.38；殖利率=2.82%,B研究追蹤,2,品質分數高、營收YoY正、ROE>=12%、負債可控
