ticker,name,industry_category,type,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status,similar_score,scout_reason,radar_priority,radar_sort,radar_reason
3515.TW,華擎,電腦及週邊設備業,twse,15.54,2.45,4.63,55.0593453098508,4.14,,14.32258247747673,14.959497297712613,7.222219437511554,100.59323581755073,1.8585482003175127,,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,18.65,電腦及週邊設備業；Q/V=4/4；PE=15.54；殖利率=4.63%,A加入觀察,3,品質分數高、估值分數高、營收YoY正、ROE>=12%、PE<=18、負債可控
2414.TW,精技,電子通路業,twse,14.54,2.31,6.51,47.27623580611521,1.17,,16.671041171787035,8.160700226528764,3.1401792776650472,171.2088977873797,1.3900934459228982,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,17.68,電子通路業；Q/V=3/4；PE=14.54；殖利率=6.51%,B研究追蹤,2,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
3029.TW,零壹,資訊服務業,twse,15.64,2.96,5.39,26.04413570745599,1.77,,18.591772499888464,11.798550459521374,5.605285375555225,137.6232469261709,1.5744775104773414,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.35,資訊服務業；Q/V=3/4；PE=15.64；殖利率=5.39%,B研究追蹤,2,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
2432.TW,倚天酷碁-創,電腦及週邊設備業,twse,14.74,1.46,6.07,29.154218162278344,0.26,,5.894018908704876,10.921912281052274,1.921618896094405,56.054984666898136,2.484805728763673,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,16.0,電腦及週邊設備業；Q/V=3/4；PE=14.74；殖利率=6.07%,B研究追蹤,2,估值分數高、營收YoY正、PE<=18、負債可控
1608.TW,華榮,電器電纜,twse,6.01,1.46,6.05,14.055159174985347,0.37,,5.761418907092916,14.011390861421225,12.146178570735616,54.57571022985894,1.8704350504757827,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.73,電器電纜；Q/V=3/4；PE=6.01；殖利率=6.05%,B研究追蹤,2,估值分數高、營收YoY正、PE<=18、負債可控
3033.TW,威健,電子通路業,twse,21.42,1.73,5.4,12.607805647073334,1.52,,27.339237928935646,6.181722198033961,3.408835814065858,365.0915559124614,1.375247734646285,,,3,3,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,14.67,電子通路業；Q/V=3/3；PE=21.42；殖利率=5.40%,B研究追蹤,2,估值合理、營收YoY正、ROE>=12%、負債偏高需確認
6435.TWO,大中,半導體業,tpex,20.13,4.27,3.46,11.009250740711227,3.67,,28.86633022998593,26.78192628928322,15.878451825882125,50.69175394010629,2.0799233268561377,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,14.29,半導體業；Q/V=4/2；PE=20.13；殖利率=3.46%,B研究追蹤,2,品質分數高、營收YoY正、ROE>=12%、負債可控
3416.TW,融程電,電腦及週邊設備業,twse,21.58,3.91,3.24,13.726644202846998,1.8,,17.86988989203724,36.52073148574592,15.087210407784713,56.22206770203412,1.5850952348443474,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,13.5,電腦及週邊設備業；Q/V=4/2；PE=21.58；殖利率=3.24%,B研究追蹤,2,品質分數高、營收YoY正、ROE>=12%、負債可控
3090.TW,日電貿,電子零組件業,twse,25.11,2.28,4.38,34.10900210022652,1.7,,10.846905139621894,19.847070301761356,13.315136638818839,42.29293637298368,1.4732403358063528,,,3,2,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,12.27,電子零組件業；Q/V=3/2；PE=25.11；殖利率=4.38%,C等待確認,1,營收YoY正、負債可控
6642.TWO,富致,電子零組件業,tpex,24.46,2.22,2.96,16.38422766588538,0.74,,10.82906369665387,48.58949933069388,21.787507702332302,74.61563538519178,2.0181632327104295,,,3,2,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,10.88,電子零組件業；Q/V=3/2；PE=24.46；殖利率=2.96%,C等待確認,1,營收YoY正、負債可控
2478.TW,大毅,電子零組件業,twse,20.78,1.51,2.36,13.527216079792023,1.14,,8.821052358100962,25.01098771066822,13.103267576111028,40.964135669693746,2.7610789441265076,,,3,2,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,10.48,電子零組件業；Q/V=3/2；PE=20.78；殖利率=2.36%,C等待確認,1,營收YoY正、負債可控
